aé	aé+PRON
rupítá	supitá+N+CONT+SG
rupítá-itá	supitá+N+CONT+PL
supitá	supitá+N+NCONT+SG
supitá-itá	supitá+N+NCONT+PL
supitá	supitá+N+ABS+SG
supitá-itá	supitá+N+ABS+PL
surara	surara+N+SG
surara-itá	surara+N+PL
rurisawa	surisawa+N+CONT+SG
rurisawa-itá	surisawa+N+CONT+PL
surisawa	surisawa+N+NCONT+SG
surisawa-itá	surisawa+N+NCONT+PL
surisawa	surisawa+N+ABS+SG
surisawa-itá	surisawa+N+ABS+PL
suriwara	suriwara+N+SG
suriwara-itá	suriwara+N+PL
suriwara	suriwara+A
suruka	suruka+A
suú	suú+N+SG
suú-itá	suú+N+PL
asuú	suú+V+1+SG
resuú	suú+V+2+SG
usuú	suú+V+3
yasuú	suú+V+1+PL
pesuú	suú+V+2+PL
tasuú	suú+V+3+PL
tausuú	suú+V+3+PL
asuú-suú	suú-suú+V+1+SG
resuú-suú	suú-suú+V+2+SG
usuú-suú	suú-suú+V+3
yasuú-suú	suú-suú+V+1+PL
pesuú-suú	suú-suú+V+2+PL
tasuú-suú	suú-suú+V+3+PL
tausuú-suú	suú-suú+V+3+PL
tá	tá+PRON
taína	taína+N+SG
taína-itá	taína+N+PL
tainasawa	tainasawa+N+SG
tainasawa-itá	tainasawa+N+PL
raínha	taínha+N+CONT+SG
raínha-itá	taínha+N+CONT+PL
saínha	taínha+N+NCONT+SG
saínha-itá	taínha+N+NCONT+PL
taínha	taínha+N+ABS+SG
taínha-itá	taínha+N+ABS+PL
raíra	taíra+N+CONT+SG
raíra-itá	taíra+N+CONT+PL
taíra	taíra+N+NCONT+SG
taíra-itá	taíra+N+NCONT+PL
taíra	taíra+N+ABS+SG
taíra-itá	taíra+N+ABS+PL
taité!	taité!+INTJ
raití	taití+N+CONT+SG
raití-itá	taití+N+CONT+PL
saití	taití+N+NCONT+SG
saití-itá	taití+N+NCONT+PL
taití	taití+N+ABS+SG
taití-itá	taití+N+ABS+PL
rakua	takua+N+CONT+SG
rakua-itá	takua+N+CONT+PL
sakua	takua+N+NCONT+SG
sakua-itá	takua+N+NCONT+PL
takua	takua+N+ABS+SG
takua-itá	takua+N+ABS+PL
takwara	takwara+N+SG
takwara-itá	takwara+N+PL
tamanduá	tamanduá+N+SG
tamanduá-itá	tamanduá+N+PL
tamuatá	tamuatá+N+SG
tamuatá-itá	tamuatá+N+PL
ramunha	tamunha+N+CONT+SG
ramunha-itá	tamunha+N+CONT+PL
samunha	tamunha+N+NCONT+SG
samunha-itá	tamunha+N+NCONT+PL
tamunha	tamunha+N+ABS+SG
tamunha-itá	tamunha+N+ABS+PL
tapekua	tapekua+N+SG
tapekua-itá	tapekua+N+PL
tapereiwá	tapereiwá+N+SG
tapereiwá-itá	tapereiwá+N+PL
tapiaka	tapiaka+N+SG
tapiaka-itá	tapiaka+N+PL
tapiíra	tapiíra+N+SG
tapiíra-itá	tapiíra+N+PL
rapixawa	tapixawa+N+CONT+SG
rapixawa-itá	tapixawa+N+CONT+PL
sapixawa	tapixawa+N+NCONT+SG
sapixawa-itá	tapixawa+N+NCONT+PL
tapixawa	tapixawa+N+ABS+SG
tapixawa-itá	tapixawa+N+ABS+PL
tariíra	tariíra+N+SG
tariíra-itá	tariíra+N+PL
ratá	tatá+N+CONT+SG
ratá-itá	tatá+N+CONT+PL
satá	tatá+N+NCONT+SG
satá-itá	tatá+N+NCONT+PL
tatá	tatá+N+ABS+SG
tatá-itá	tatá+N+ABS+PL
tatú	tatú+N+SG
tatú-itá	tatú+N+PL
-tawa	-tawa+SUFF
tawa	tawa+N+SG
tawa-itá	tawa+N+PL
rayera	tayera+N+CONT+SG
rayera-itá	tayera+N+CONT+PL
tayera	tayera+N+NCONT+SG
tayera-itá	tayera+N+NCONT+PL
tayera	tayera+N+ABS+SG
tayera-itá	tayera+N+ABS+PL
tẽ	tẽ+ADV
té	té+ADV
té	té+ADV
rembiwa	tembiwa+N+CONT+SG
rembiwa-itá	tembiwa+N+CONT+PL
sembiwa	tembiwa+N+NCONT+SG
sembiwa-itá	tembiwa+N+NCONT+PL
tembiwa	tembiwa+N+ABS+SG
tembiwa-itá	tembiwa+N+ABS+PL
rendawa	tendawa+N+CONT+SG
rendawa-itá	tendawa+N+CONT+PL
sendawa	tendawa+N+NCONT+SG
sendawa-itá	tendawa+N+NCONT+PL
tendawa	tendawa+N+ABS+SG
tendawa-itá	tendawa+N+ABS+PL
rendira	tendira+N+CONT+SG
rendira-itá	tendira+N+CONT+PL
sendira	tendira+N+NCONT+SG
sendira-itá	tendira+N+NCONT+PL
tendira	tendira+N+ABS+SG
tendira-itá	tendira+N+ABS+PL
tenhẽ	tenhẽ+ADV
tenhuntu	tenhuntu+ADV
repusí	tepusí+N+CONT+SG
repusí-itá	tepusí+N+CONT+PL
sepusí	tepusí+N+NCONT+SG
sepusí-itá	tepusí+N+NCONT+PL
tepusí	tepusí+N+ABS+SG
tepusí-itá	tepusí+N+ABS+PL
tepusimanha	tepusimanha+N+SG
tepusimanha-itá	tepusimanha+N+PL
tepusimanha	tepusimanha+A
teresemu	teresemu+A
retama	tetama+N+CONT+SG
retama-itá	tetama+N+CONT+PL
setama	tetama+N+NCONT+SG
setama-itá	tetama+N+NCONT+PL
tetama	tetama+N+ABS+SG
tetama-itá	tetama+N+ABS+PL
teyú	teyú+N+SG
teyú-itá	teyú+N+PL
tianha	tianha+N+SG
tianha-itá	tianha+N+PL
tiapú	tiapú+N+SG
tiapú-itá	tiapú+N+PL
tik!	tik!+INTJ
timaã	timaã+ADV
timbiú	timbiú+N+SG
timbiú-itá	timbiú+N+PL
tiní	tiní+A
tipiaka	tipiaka+N+SG
tipiaka-itá	tipiaka+N+PL
atipika	tipika+V+1+SG
retipika	tipika+V+2+SG
utipika	tipika+V+3
yatipika	tipika+V+1+PL
petipika	tipika+V+2+PL
tatipika	tipika+V+3+PL
tautipika	tipika+V+3+PL
tipití	tipití+N+SG
tipití-itá	tipití+N+PL
riputí	tiputí+N+CONT+SG
riputí-itá	tiputí+N+CONT+PL
siputí	tiputí+N+NCONT+SG
siputí-itá	tiputí+N+NCONT+PL
tiputí	tiputí+N+ABS+SG
tiputí-itá	tiputí+N+ABS+PL
atirika	tirika+V+1+SG
retirika	tirika+V+2+SG
utirika	tirika+V+3
yatirika	tirika+V+1+PL
petirika	tirika+V+2+PL
tatirika	tirika+V+3+PL
tautirika	tirika+V+3+PL
tĩsawa	tĩsawa+N+SG
tĩsawa-itá	tĩsawa+N+PL
atitika	titika+V+1+SG
retitika	titika+V+2+SG
utitika	titika+V+3
yatitika	titika+V+1+PL
petitika	titika+V+2+PL
tatitika	titika+V+3+PL
tautitika	titika+V+3+PL
-tiwa	-tiwa+SUFF
atuká	tuká+V+1+SG
retuká	tuká+V+2+SG
utuká	tuká+V+3
yatuká	tuká+V+1+PL
petuká	tuká+V+2+PL
tatuká	tuká+V+3+PL
tautuká	tuká+V+3+PL
tukana	tukana+N+SG
tukana-itá	tukana+N+PL
tukandira	tukandira+N+SG
tukandira-itá	tukandira+N+PL
tukano	tukano+N+SG
tukano-itá	tukano+N+PL
tukanu	tukanu+N+SG
tukanu-itá	tukanu+N+PL
Tupana	Tupana+N+SG
Tupana-itá	Tupana+N+PL
tupasá	tupasá+N+SG
tupasá-itá	tupasá+N+PL
turusú	turusú+A
tutira	tutira+N+SG
tutira-itá	tutira+N+PL
tuxawa	tuxawa+N+SG
tuxawa-itá	tuxawa+N+PL
tuyuka	tuyuka+N+SG
tuyuka-itá	tuyuka+N+PL
tuyuwé	tuyuwé+N+SG
tuyuwé-itá	tuyuwé+N+PL
tuyuwé	tuyuwé+A
wirá	wirá+N+SG
wirá-itá	wirá+N+PL
wiramirĩ	wiramirĩ+N+SG
wiramirĩ-itá	wiramirĩ+N+PL
wirandé	wirandé+ADV
wirarupí	wirarupí+ADP
wirawasú	wirawasú+N+SG
wirawasú-itá	wirawasú+N+PL
wirpe	wirpe+ADP
awitá	witá+V+1+SG
rewitá	witá+V+2+SG
uwitá	witá+V+3
yawitá	witá+V+1+PL
pewitá	witá+V+2+PL
tawitá	witá+V+3+PL
tauwitá	witá+V+3+PL
witú	witú+N+SG
witú-itá	witú+N+PL
awiyé	wiyé+V+1+SG
rewiyé	wiyé+V+2+SG
uwiyé	wiyé+V+3
yawiyé	wiyé+V+1+PL
pewiyé	wiyé+V+2+PL
tawiyé	wiyé+V+3+PL
tauwiyé	wiyé+V+3+PL
axari	xari+V+1+SG
rexari	xari+V+2+SG
uxari	xari+V+3
yaxari	xari+V+1+PL
pexari	xari+V+2+PL
taxari	xari+V+3+PL
tauxari	xari+V+3+PL
xibé	xibé+N+SG
xibé-itá	xibé+N+PL
xibuí	xibuí+N+SG
xibuí-itá	xibuí+N+PL
xinga	xinga+QUANT
xipú	xipú+N+SG
xipú-itá	xipú+N+PL
xirura	xirura+N+SG
xirura-itá	xirura+N+PL
xukúi	xukúi+V
xupé	xupé+ADP
u	u+CONJ
aú	ú+V+1+SG
reú	ú+V+2+SG
uú	ú+V+3
yaú	ú+V+1+PL
peú	ú+V+2+PL
taú	ú+V+3+PL
tauú	ú+V+3+PL
uã	uã+PART
uí	uí+N+SG
uí-itá	uí+N+PL
uií	uií+ADV
uíwa	uíwa+N+SG
uíwa-itá	uíwa+N+PL
ruka	uka+N+CONT+SG
ruka-itá	uka+N+CONT+PL
suka	uka+N+NCONT+SG
suka-itá	uka+N+NCONT+PL
uka	uka+N+ABS+SG
uka-itá	uka+N+ABS+PL
rukapí	ukapí+N+CONT+SG
rukapí-itá	ukapí+N+CONT+PL
sukapí	ukapí+N+NCONT+SG
sukapí-itá	ukapí+N+NCONT+PL
ukapí	ukapí+N+ABS+SG
ukapí-itá	ukapí+N+ABS+PL
uka-pupekasara	uka-pupekasara+N+SG
uka-pupekasara-itá	uka-pupekasara+N+PL
ukara	ukara+N+SG
ukara-itá	ukara+N+PL
ukáripe	ukáripe+ADV
ukáripe	ukáripe+ADP
ukawara	ukawara+N+SG
ukawara-itá	ukawara+N+PL
ukawara	ukawara+A
rukena	ukena+N+CONT+SG
rukena-itá	ukena+N+CONT+PL
sukena	ukena+N+NCONT+SG
sukena-itá	ukena+N+NCONT+PL
ukena	ukena+N+ABS+SG
ukena-itá	ukena+N+ABS+PL
umbaá	umbaá+ADV
upanhẽ	upanhẽ+QUANT
upé	upé+ADP
urubú	urubú+N+SG
urubú-itá	urubú+N+PL
urupema	urupema+N+SG
urupema-itá	urupema+N+PL
-usú	-usú+SUFF
waá	waá+REL
waimĩ	waimĩ+N+SG
waimĩ-itá	waimĩ+N+PL
waimĩ	waimĩ+A
wana	wana+PART
awapika	wapika+V+1+SG
rewapika	wapika+V+2+SG
uwapika	wapika+V+3
yawapika	wapika+V+1+PL
pewapika	wapika+V+2+PL
tawapika	wapika+V+3+PL
tauwapika	wapika+V+3+PL
-wara	-wara+SUFF
awari	wari+V+1+SG
rewari	wari+V+2+SG
uwari	wari+V+3
yawari	wari+V+1+PL
pewari	wari+V+2+PL
tawari	wari+V+3+PL
tauwari	wari+V+3+PL
waruá	waruá+N+SG
waruá-itá	waruá+N+PL
awasemu	wasemu+V+1+SG
rewasemu	wasemu+V+2+SG
uwasemu	wasemu+V+3
yawasemu	wasemu+V+1+PL
pewasemu	wasemu+V+2+PL
tawasemu	wasemu+V+3+PL
tauwasemu	wasemu+V+3+PL
-wasú	-wasú+SUFF
awatá	watá+V+1+SG
rewatá	watá+V+2+SG
uwatá	watá+V+3
yawatá	watá+V+1+PL
pewatá	watá+V+2+PL
tawatá	watá+V+3+PL
tauwatá	watá+V+3+PL
watasara	watasara+N+SG
watasara-itá	watasara+N+PL
watasawa	watasawa+N+SG
watasawa-itá	watasawa+N+PL
awatá-watá	watá-watá+V+1+SG
rewatá-watá	watá-watá+V+2+SG
uwatá-watá	watá-watá+V+3
yawatá-watá	watá-watá+V+1+PL
pewatá-watá	watá-watá+V+2+PL
tawatá-watá	watá-watá+V+3+PL
tauwatá-watá	watá-watá+V+3+PL
wawirú	wawirú+N+SG
wawirú-itá	wawirú+N+PL
-wera	-wera+SUFF
awerá	werá+V+1+SG
rewerá	werá+V+2+SG
uwerá	werá+V+3
yawerá	werá+V+1+PL
pewerá	werá+V+2+PL
tawerá	werá+V+3+PL
tauwerá	werá+V+3+PL
awewé	wewé+V+1+SG
rewewé	wewé+V+2+SG
uwewé	wewé+V+3
yawewé	wewé+V+1+PL
pewewé	wewé+V+2+PL
tawewé	wewé+V+3+PL
tauwewé	wewé+V+3+PL
awiké	wiké+V+1+SG
rewiké	wiké+V+2+SG
uwiké	wiké+V+3
yawiké	wiké+V+1+PL
pewiké	wiké+V+2+PL
tawiké	wiké+V+3+PL
tauwiké	wiké+V+3+PL
ayakáu	yakáu+V+1+SG
reyakáu	yakáu+V+2+SG
uyakáu	yakáu+V+3
yayakáu	yakáu+V+1+PL
peyakáu	yakáu+V+2+PL
tayakáu	yakáu+V+3+PL
tauyakáu	yakáu+V+3+PL
yakumã	yakumã+N+SG
yakumã-itá	yakumã+N+PL
yamaxí	yamaxí+N+SG
yamaxí-itá	yamaxí+N+PL
ayamĩ	yamĩ+V+1+SG
reyamĩ	yamĩ+V+2+SG
uyamĩ	yamĩ+V+3
yayamĩ	yamĩ+V+1+PL
peyamĩ	yamĩ+V+2+PL
tayamĩ	yamĩ+V+3+PL
tauyamĩ	yamĩ+V+3+PL
ayana	yana+V+1+SG
reyana	yana+V+2+SG
uyana	yana+V+3
yayana	yana+V+1+PL
peyana	yana+V+2+PL
tayana	yana+V+3+PL
tauyana	yana+V+3+PL
yandé	yandé+PRON
yandú	yandú+N+SG
yandú-itá	yandú+N+PL
yané	yané+PRON2
yanomami	yanomami+N+SG
yanomami-itá	yanomami+N+PL
ayapukúi	yapukúi+V+1+SG
reyapukúi	yapukúi+V+2+SG
uyapukúi	yapukúi+V+3
yayapukúi	yapukúi+V+1+PL
peyapukúi	yapukúi+V+2+PL
tayapukúi	yapukúi+V+3+PL
tauyapukúi	yapukúi+V+3+PL
ayapumi	yapumi+V+1+SG
reyapumi	yapumi+V+2+SG
uyapumi	yapumi+V+3
yayapumi	yapumi+V+1+PL
peyapumi	yapumi+V+2+PL
tayapumi	yapumi+V+3+PL
tauyapumi	yapumi+V+3+PL
yapuna	yapuna+N+SG
yapuna-itá	yapuna+N+PL
yapurá	yapurá+N+SG
yapurá-itá	yapurá+N+PL
yara	yara+N+SG
yara-itá	yara+N+PL
yara	yara+PART
yasí	yasí+N+SG
yasí-itá	yasí+N+PL
ayatiká	yatiká+V+1+SG
reyatiká	yatiká+V+2+SG
uyatiká	yatiká+V+3
yayatiká	yatiká+V+1+PL
peyatiká	yatiká+V+2+PL
tayatiká	yatiká+V+3+PL
tauyatiká	yatiká+V+3+PL
ayatikú	yatikú+V+1+SG
reyatikú	yatikú+V+2+SG
uyatikú	yatikú+V+3
yayatikú	yatikú+V+1+PL
peyatikú	yatikú+V+2+PL
tayatikú	yatikú+V+3+PL
tauyatikú	yatikú+V+3+PL
yautí	yautí+N+SG
yautí-itá	yautí+N+PL
yawara	yawara+N+SG
yawara-itá	yawara+N+PL
yawareté	yawareté+N+SG
yawareté-itá	yawareté+N+PL
yawarí	yawarí+N+SG
yawarí-itá	yawarí+N+PL
ayawáu	yawáu+V+1+SG
reyawáu	yawáu+V+2+SG
uyawáu	yawáu+V+3
yayawáu	yawáu+V+1+PL
peyawáu	yawáu+V+2+PL
tayawáu	yawáu+V+3+PL
tauyawáu	yawáu+V+3+PL
yawerã	yawerã+CONJ
ayaxiú	yaxiú+V+1+SG
reyaxiú	yaxiú+V+2+SG
uyaxiú	yaxiú+V+3
yayaxiú	yaxiú+V+1+PL
peyaxiú	yaxiú+V+2+PL
tayaxiú	yaxiú+V+3+PL
tauyaxiú	yaxiú+V+3+PL
yaxiusawa	yaxiusawa+N+SG
yaxiusawa-itá	yaxiusawa+N+PL
ayenũ	yenũ+V+1+SG
reyenũ	yenũ+V+2+SG
uyenũ	yenũ+V+3
yayenũ	yenũ+V+1+PL
peyenũ	yenũ+V+2+PL
tayenũ	yenũ+V+3+PL
tauyenũ	yenũ+V+3+PL
yepé	yepé+ART
yepé	yepé+CONJ
yepé	yepé+NUM
yepé	yepé+PART
yepeasú	yepeasú+A
yepeasú	yepeasú+ADV
yepeawa	yepeawa+N+SG
yepeawa-itá	yepeawa+N+PL
yepepú	yepepú+NUM
yepepusawa	yepepusawa+NUM
yeperesé	yeperesé+ADV
yepesawa	yepesawa+NUM
yepé-yepé	yepé-yepé+QUANT
ayeréu	yeréu+V+1+SG
reyeréu	yeréu+V+2+SG
uyeréu	yeréu+V+3
yayeréu	yeréu+V+1+PL
peyeréu	yeréu+V+2+PL
tayeréu	yeréu+V+3+PL
tauyeréu	yeréu+V+3+PL
yerimũ	yerimũ+N+SG
yerimũ-itá	yerimũ+N+PL
yuíri	yuíri+ADV
yuíri	yuíri+CONJ
ayuíri	yuíri+V+1+SG
reyuíri	yuíri+V+2+SG
uyuíri	yuíri+V+3
yayuíri	yuíri+V+1+PL
peyuíri	yuíri+V+2+PL
tayuíri	yuíri+V+3+PL
tauyuíri	yuíri+V+3+PL
ayuka	yuka+V+1+SG
reyuka	yuka+V+2+SG
uyuka	yuka+V+3
yayuka	yuka+V+1+PL
peyuka	yuka+V+2+PL
tayuka	yuka+V+3+PL
tauyuka	yuka+V+3+PL
ayuká	yuká+V+1+SG
reyuká	yuká+V+2+SG
uyuká	yuká+V+3
yayuká	yuká+V+1+PL
peyuká	yuká+V+2+PL
tayuká	yuká+V+3+PL
tauyuká	yuká+V+3+PL
ayukataka	yukataka+V+1+SG
reyukataka	yukataka+V+2+SG
uyukataka	yukataka+V+3
yayukataka	yukataka+V+1+PL
peyukataka	yukataka+V+2+PL
tayukataka	yukataka+V+3+PL
tauyukataka	yukataka+V+3+PL
yukira	yukira+N+SG
yukira-itá	yukira+N+PL
yukisé	yukisé+N+SG
yukisé-itá	yukisé+N+PL
yukwakú	yukwakú+N+SG
yukwakú-itá	yukwakú+N+PL
yukwakusawa	yukwakusawa+N+SG
yukwakusawa-itá	yukwakusawa+N+PL
ayukwáu	yukwáu+V+1+SG
reyukwáu	yukwáu+V+2+SG
uyukwáu	yukwáu+V+3
yayukwáu	yukwáu+V+1+PL
peyukwáu	yukwáu+V+2+PL
tayukwáu	yukwáu+V+3+PL
tauyukwáu	yukwáu+V+3+PL
ayumaã	yumaã+V+1+SG
reyumaã	yumaã+V+2+SG
uyumaã	yumaã+V+3
yayumaã	yumaã+V+1+PL
peyumaã	yumaã+V+2+PL
tayumaã	yumaã+V+3+PL
tauyumaã	yumaã+V+3+PL
ayumana	yumana+V+1+SG
reyumana	yumana+V+2+SG
uyumana	yumana+V+3
yayumana	yumana+V+1+PL
peyumana	yumana+V+2+PL
tayumana	yumana+V+3+PL
tauyumana	yumana+V+3+PL
yumasí	yumasí+A2
yumasisawa	yumasisawa+N+SG
yumasisawa-itá	yumasisawa+N+PL
ayumbué	yumbué+V+1+SG
reyumbué	yumbué+V+2+SG
uyumbué	yumbué+V+3
yayumbué	yumbué+V+1+PL
peyumbué	yumbué+V+2+PL
tayumbué	yumbué+V+3+PL
tauyumbué	yumbué+V+3+PL
ayumbué	yumbué+V+1+SG
reyumbué	yumbué+V+2+SG
uyumbué	yumbué+V+3
yayumbué	yumbué+V+1+PL
peyumbué	yumbué+V+2+PL
tayumbué	yumbué+V+3+PL
tauyumbué	yumbué+V+3+PL
yumbuesara	yumbuesara+N+SG
yumbuesara-itá	yumbuesara+N+PL
ayumeẽ	yumeẽ+V+1+SG
reyumeẽ	yumeẽ+V+2+SG
uyumeẽ	yumeẽ+V+3
yayumeẽ	yumeẽ+V+1+PL
peyumeẽ	yumeẽ+V+2+PL
tayumeẽ	yumeẽ+V+3+PL
tauyumeẽ	yumeẽ+V+3+PL
ayumimi	yumimi+V+1+SG
reyumimi	yumimi+V+2+SG
uyumimi	yumimi+V+3
yayumimi	yumimi+V+1+PL
peyumimi	yumimi+V+2+PL
tayumimi	yumimi+V+3+PL
tauyumimi	yumimi+V+3+PL
ayumũ	yumũ+V+1+SG
reyumũ	yumũ+V+2+SG
uyumũ	yumũ+V+3
yayumũ	yumũ+V+1+PL
peyumũ	yumũ+V+2+PL
tayumũ	yumũ+V+3+PL
tauyumũ	yumũ+V+3+PL
ayumuakú	yumuakú+V+1+SG
reyumuakú	yumuakú+V+2+SG
uyumuakú	yumuakú+V+3
yayumuakú	yumuakú+V+1+PL
peyumuakú	yumuakú+V+2+PL
tayumuakú	yumuakú+V+3+PL
tauyumuakú	yumuakú+V+3+PL
ayumuapatuka	yumuapatuka+V+1+SG
reyumuapatuka	yumuapatuka+V+2+SG
uyumuapatuka	yumuapatuka+V+3
yayumuapatuka	yumuapatuka+V+1+PL
peyumuapatuka	yumuapatuka+V+2+PL
tayumuapatuka	yumuapatuka+V+3+PL
tauyumuapatuka	yumuapatuka+V+3+PL
ayumuatiri	yumuatiri+V+1+SG
reyumuatiri	yumuatiri+V+2+SG
uyumuatiri	yumuatiri+V+3
yayumuatiri	yumuatiri+V+1+PL
peyumuatiri	yumuatiri+V+2+PL
tayumuatiri	yumuatiri+V+3+PL
tauyumuatiri	yumuatiri+V+3+PL
ayumunani	yumunani+V+1+SG
reyumunani	yumunani+V+2+SG
uyumunani	yumunani+V+3
yayumunani	yumunani+V+1+PL
peyumunani	yumunani+V+2+PL
tayumunani	yumunani+V+3+PL
tauyumunani	yumunani+V+3+PL
ayumunhã	yumunhã+V+1+SG
reyumunhã	yumunhã+V+2+SG
uyumunhã	yumunhã+V+3
yayumunhã	yumunhã+V+1+PL
peyumunhã	yumunhã+V+2+PL
tayumunhã	yumunhã+V+3+PL
tauyumunhã	yumunhã+V+3+PL
ayumuperewa	yumuperewa+V+1+SG
reyumuperewa	yumuperewa+V+2+SG
uyumuperewa	yumuperewa+V+3
yayumuperewa	yumuperewa+V+1+PL
peyumuperewa	yumuperewa+V+2+PL
tayumuperewa	yumuperewa+V+3+PL
tauyumuperewa	yumuperewa+V+3+PL
ayumuruakí	yumuruakí+V+1+SG
reyumuruakí	yumuruakí+V+2+SG
uyumuruakí	yumuruakí+V+3
yayumuruakí	yumuruakí+V+1+PL
peyumuruakí	yumuruakí+V+2+PL
tayumuruakí	yumuruakí+V+3+PL
tauyumuruakí	yumuruakí+V+3+PL
ayumusé	yumusé+V+1+SG
reyumusé	yumusé+V+2+SG
uyumusé	yumusé+V+3
yayumusé	yumusé+V+1+PL
peyumusé	yumusé+V+2+PL
tayumusé	yumusé+V+3+PL
tauyumusé	yumusé+V+3+PL
ayumuyeréu	yumuyeréu+V+1+SG
reyumuyeréu	yumuyeréu+V+2+SG
uyumuyeréu	yumuyeréu+V+3
yayumuyeréu	yumuyeréu+V+1+PL
peyumuyeréu	yumuyeréu+V+2+PL
tayumuyeréu	yumuyeréu+V+3+PL
tauyumuyeréu	yumuyeréu+V+3+PL
yupatí	yupatí+N+SG
yupatí-itá	yupatí+N+PL
ayupiri	yupiri+V+1+SG
reyupiri	yupiri+V+2+SG
uyupiri	yupiri+V+3
yayupiri	yupiri+V+1+PL
peyupiri	yupiri+V+2+PL
tayupiri	yupiri+V+3+PL
tauyupiri	yupiri+V+3+PL
yupirisawa	yupirisawa+N+SG
yupirisawa-itá	yupirisawa+N+PL
ayupirú	yupirú+V+1+SG
reyupirú	yupirú+V+2+SG
uyupirú	yupirú+V+3
yayupirú	yupirú+V+1+PL
peyupirú	yupirú+V+2+PL
tayupirú	yupirú+V+3+PL
tauyupirú	yupirú+V+3+PL
ayupiruka	yupiruka+V+1+SG
reyupiruka	yupiruka+V+2+SG
uyupiruka	yupiruka+V+3
yayupiruka	yupiruka+V+1+PL
peyupiruka	yupiruka+V+2+PL
tayupiruka	yupiruka+V+3+PL
tauyupiruka	yupiruka+V+3+PL
yupirungawa	yupirungawa+N+SG
yupirungawa-itá	yupirungawa+N+PL
ayupukwari	yupukwari+V+1+SG
reyupukwari	yupukwari+V+2+SG
uyupukwari	yupukwari+V+3
yayupukwari	yupukwari+V+1+PL
peyupukwari	yupukwari+V+2+PL
tayupukwari	yupukwari+V+3+PL
tauyupukwari	yupukwari+V+3+PL
ayupukwáu	yupukwáu+V+1+SG
reyupukwáu	yupukwáu+V+2+SG
uyupukwáu	yupukwáu+V+3
yayupukwáu	yupukwáu+V+1+PL
peyupukwáu	yupukwáu+V+2+PL
tayupukwáu	yupukwáu+V+3+PL
tauyupukwáu	yupukwáu+V+3+PL
yurá	yurá+N+SG
yurá-itá	yurá+N+PL
ayuráu	yuráu+V+1+SG
reyuráu	yuráu+V+2+SG
uyuráu	yuráu+V+3
yayuráu	yuráu+V+1+PL
peyuráu	yuráu+V+2+PL
tayuráu	yuráu+V+3+PL
tauyuráu	yuráu+V+3+PL
ayuri	yuri+V+1+SG
reyuri	yuri+V+2+SG
yayuri	yuri+V+1+PL
peyuri	yuri+V+2+PL
uri	yuri+V+3
yurú	yurú+N+SG
yurú-itá	yurú+N+PL
ayuruari	yuruari+V+1+SG
reyuruari	yuruari+V+2+SG
uyuruari	yuruari+V+3
yayuruari	yuruari+V+1+PL
peyuruari	yuruari+V+2+PL
tayuruari	yuruari+V+3+PL
tauyuruari	yuruari+V+3+PL
Yuruparí	Yuruparí+N+SG
Yuruparí-itá	Yuruparí+N+PL
ayururéu	yururéu+V+1+SG
reyururéu	yururéu+V+2+SG
uyururéu	yururéu+V+3
yayururéu	yururéu+V+1+PL
peyururéu	yururéu+V+2+PL
tayururéu	yururéu+V+3+PL
tauyururéu	yururéu+V+3+PL
ayusãi	yusãi+V+1+SG
reyusãi	yusãi+V+2+SG
uyusãi	yusãi+V+3
yayusãi	yusãi+V+1+PL
peyusãi	yusãi+V+2+PL
tayusãi	yusãi+V+3+PL
tauyusãi	yusãi+V+3+PL
ayusí	yusí+V+1+SG
reyusí	yusí+V+2+SG
uyusí	yusí+V+3
yayusí	yusí+V+1+PL
peyusí	yusí+V+2+PL
tayusí	yusí+V+3+PL
tauyusí	yusí+V+3+PL
yusí	yusí+A2
ayusikié	yusikié+V+1+SG
reyusikié	yusikié+V+2+SG
uyusikié	yusikié+V+3
yayusikié	yusikié+V+1+PL
peyusikié	yusikié+V+2+PL
tayusikié	yusikié+V+3+PL
tauyusikié	yusikié+V+3+PL
ayutima	yutima+V+1+SG
reyutima	yutima+V+2+SG
uyutima	yutima+V+3
yayutima	yutima+V+1+PL
peyutima	yutima+V+2+PL
tayutima	yutima+V+3+PL
tauyutima	yutima+V+3+PL
ayutuká	yutuká+V+1+SG
reyutuká	yutuká+V+2+SG
uyutuká	yutuká+V+3
yayutuká	yutuká+V+1+PL
peyutuká	yutuká+V+2+PL
tayutuká	yutuká+V+3+PL
tauyutuká	yutuká+V+3+PL
yuwá	yuwá+N+SG
yuwá-itá	yuwá+N+PL
